NO_ORGAO,NO_CARGO_ORIGEM,count_gr_mat,cotas,Percentual.cotas,qte_20,diferenca
UNIVERSIDADE FEDERAL DE RORAIMA,MEDICO VETERINARIO - PCCTAE,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE RORAIMA,NUTRICIONISTA-HABILITACAO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE RORAIMA,ODONTOLOGO - 40 HORAS,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE RORAIMA,PRODUTOR CULTURAL,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE RORAIMA,PROFESSOR DO MAGISTERIO SUPERIOR,64,4,0.06,12.8,8.8
UNIVERSIDADE FEDERAL DE RORAIMA,PROFESSOR ENS BASICO TECN TECNOLOGICO,12,0,0,2.4000000000000004,2.4000000000000004
UNIVERSIDADE FEDERAL DE RORAIMA,TECNICO DE LABORATORIO AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE RORAIMA,TECNICO EM AGROPECUARIA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE RORAIMA,TECNICO EM ASSUNTOS EDUCACIONAIS,7,0,0,1.4000000000000001,1.4000000000000001
UNIVERSIDADE FEDERAL DE RORAIMA,TECNICO EM CONTABILIDADE,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SANTA CATARINA,ADMINISTRADOR,4,0,0,0.8,0.8
UNIVERSIDADE FEDERAL DE SANTA CATARINA,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SANTA CATARINA,ANTROPOLOGO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SANTA CATARINA,ARQUITETO E URBANISTA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE SANTA CATARINA,ASSISTENTE DE ALUNO,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DE SANTA CATARINA,ASSISTENTE EM ADMINISTRACAO,86,13,0.15,17.2,4.199999999999999
UNIVERSIDADE FEDERAL DE SANTA CATARINA,AUDITOR,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DE SANTA CATARINA,BIOLOGO,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DE SANTA CATARINA,CONTADOR,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DE SANTA CATARINA,ECONOMISTA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE SANTA CATARINA,ENFERMEIRO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SANTA CATARINA,ENGENHEIRO AGRONOMO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE SANTA CATARINA,ENGENHEIRO-AREA,7,1,0.14,1.4000000000000001,0.40000000000000013
UNIVERSIDADE FEDERAL DE SANTA CATARINA,FARMACEUTICO BIOQUIMICO,4,0,0,0.8,0.8
UNIVERSIDADE FEDERAL DE SANTA CATARINA,FARMACEUTICO-HABILITACAO,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DE SANTA CATARINA,FISIOTERAPEUTA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE SANTA CATARINA,MEDICO - PCCTAE,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SANTA CATARINA,MEDICO VETERINARIO - PCCTAE,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE SANTA CATARINA,PEDAGOGO-AREA,7,1,0.14,1.4000000000000001,0.40000000000000013
UNIVERSIDADE FEDERAL DE SANTA CATARINA,PROFESSOR DO MAGISTERIO SUPERIOR,85,2,0.02,17,15
UNIVERSIDADE FEDERAL DE SANTA CATARINA,PROFESSOR ENS BASICO TECN TECNOLOGICO,5,0,0,1,1
UNIVERSIDADE FEDERAL DE SANTA CATARINA,PSICOLOGO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SANTA CATARINA,TEC DE TECNOLOGIA DA INFORMACAO,18,2,0.11,3.6,1.6
UNIVERSIDADE FEDERAL DE SANTA CATARINA,TECNICO DE LABORATORIO AREA,19,1,0.05,3.8000000000000003,2.8000000000000003
UNIVERSIDADE FEDERAL DE SANTA CATARINA,TECNICO EM ASSUNTOS EDUCACIONAIS,14,1,0.07,2.8000000000000003,1.8000000000000003
UNIVERSIDADE FEDERAL DE SANTA CATARINA,TECNICO EM ENFERMAGEM,5,1,0.2,1,0
UNIVERSIDADE FEDERAL DE SANTA CATARINA,TECNICO EM RADIOLOGIA,4,0,0,0.8,0.8
UNIVERSIDADE FEDERAL DE SANTA CATARINA,TECNOLOGO-FORMACAO,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DE SANTA MARIA,ADMINISTRADOR,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SANTA MARIA,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SANTA MARIA,ARQUIVISTA,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DE SANTA MARIA,ASSISTENTE EM ADMINISTRACAO,39,8,0.21,7.800000000000001,-0.1999999999999993
UNIVERSIDADE FEDERAL DE SANTA MARIA,ASSISTENTE SOCIAL,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DE SANTA MARIA,BIOLOGO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SANTA MARIA,CONTADOR,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DE SANTA MARIA,ENFERMEIRO-AREA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE SANTA MARIA,ENGENHEIRO AGRONOMO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SANTA MARIA,ENGENHEIRO-AREA,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DE SANTA MARIA,MEDICO - PCCTAE,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE SANTA MARIA,MEDICO VETERINARIO - PCCTAE,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SANTA MARIA,MUSEOLOGO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SANTA MARIA,PROFESSOR DO MAGISTERIO SUPERIOR,94,1,0.01,18.8,17.8
UNIVERSIDADE FEDERAL DE SANTA MARIA,PSICOLOGO-AREA,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DE SANTA MARIA,TEC DE TECNOLOGIA DA INFORMACAO,5,0,0,1,1
UNIVERSIDADE FEDERAL DE SANTA MARIA,TECNICO DE LABORATORIO AREA,7,1,0.14,1.4000000000000001,0.40000000000000013
UNIVERSIDADE FEDERAL DE SANTA MARIA,TECNICO EM AGROPECUARIA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE SANTA MARIA,TECNICO EM CONTABILIDADE,6,1,0.17,1.2000000000000002,0.20000000000000018
UNIVERSIDADE FEDERAL DE SANTA MARIA,TECNICO EM ENFERMAGEM,4,2,0.5,0.8,-1.2
UNIVERSIDADE FEDERAL DE SANTA MARIA,TECNICO EM RADIOLOGIA,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DE SAO CARLOS,ADMINISTRADOR,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SAO CARLOS,ANALISTA DE TEC DA INFORMACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SAO CARLOS,ASSISTENTE EM ADMINISTRACAO,16,0,0,3.2,3.2
UNIVERSIDADE FEDERAL DE SAO CARLOS,BIBLIOTECARIO-DOCUMENTALISTA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE SAO CARLOS,CONTADOR,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE SAO CARLOS,FARMACEUTICO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SAO CARLOS,FISICO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SAO CARLOS,MEDICO - PCCTAE,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE SAO CARLOS,MEDICO VETERINARIO - PCCTAE,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SAO CARLOS,PROFESSOR DO MAGISTERIO SUPERIOR,59,5,0.08,11.8,6.800000000000001
UNIVERSIDADE FEDERAL DE SAO CARLOS,PSICOLOGO-AREA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE SAO CARLOS,QUIMICO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SAO CARLOS,TEC DE TECNOLOGIA DA INFORMACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SAO CARLOS,TECNICO DE LABORATORIO AREA,13,2,0.15,2.6,0.6000000000000001
UNIVERSIDADE FEDERAL DE SAO CARLOS,TECNICO EM AGROPECUARIA,4,0,0,0.8,0.8
UNIVERSIDADE FEDERAL DE SAO CARLOS,TECNICO EM ASSUNTOS EDUCACIONAIS,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DE SAO CARLOS,TECNICO EM ENFERMAGEM,4,1,0.25,0.8,-0.19999999999999996
UNIVERSIDADE FEDERAL DE SAO PAULO,ADMINISTRADOR,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE SAO PAULO,ASSISTENTE EM ADMINISTRACAO,30,2,0.07,6,4
UNIVERSIDADE FEDERAL DE SAO PAULO,ASSISTENTE SOCIAL,4,0,0,0.8,0.8
UNIVERSIDADE FEDERAL DE SAO PAULO,AUDITOR,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SAO PAULO,BIBLIOTECARIO-DOCUMENTALISTA,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DE SAO PAULO,BIOLOGO,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DE SAO PAULO,BIOMEDICO,10,2,0.2,2,0
UNIVERSIDADE FEDERAL DE SAO PAULO,ENFERMEIRO-AREA,6,0,0,1.2000000000000002,1.2000000000000002
UNIVERSIDADE FEDERAL DE SAO PAULO,ENGENHEIRO DE SEG DO TRABALHO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SAO PAULO,ENGENHEIRO-AREA,9,0,0,1.8,1.8
UNIVERSIDADE FEDERAL DE SAO PAULO,FARMACEUTICO BIOQUIMICO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE SAO PAULO,FARMACEUTICO-HABILITACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SAO PAULO,FISICO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SAO PAULO,FISIOTERAPEUTA,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DE SAO PAULO,MEDICO - PCCTAE,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SAO PAULO,NUTRICIONISTA-HABILITACAO,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DE SAO PAULO,ODONTOLOGO - 30 HORAS - DL 1445-76,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SAO PAULO,PROFESSOR DO MAGISTERIO SUPERIOR,97,1,0.01,19.400000000000002,18.400000000000002
UNIVERSIDADE FEDERAL DE SAO PAULO,TEC DE TECNOLOGIA DA INFORMACAO,8,2,0.25,1.6,-0.3999999999999999
UNIVERSIDADE FEDERAL DE SAO PAULO,TECNICO DE LABORATORIO AREA,12,2,0.17,2.4000000000000004,0.40000000000000036
UNIVERSIDADE FEDERAL DE SAO PAULO,TECNICO EM ASSUNTOS EDUCACIONAIS,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE SAO PAULO,TECNICO EM CONTABILIDADE,9,1,0.11,1.8,0.8
UNIVERSIDADE FEDERAL DE SAO PAULO,TECNICO EM ENFERMAGEM,18,7,0.39,3.6,-3.4
UNIVERSIDADE FEDERAL DE SAO PAULO,TECNICO EM FARMACIA,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DE SAO PAULO,TECNICO EM RADIOLOGIA,5,1,0.2,1,0
UNIVERSIDADE FEDERAL DE SAO PAULO,TECNOLOGO-FORMACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE VICOSA,ADMINISTRADOR,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DE VICOSA,ANALISTA DE TEC DA INFORMACAO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE VICOSA,ASSISTENTE EM ADMINISTRACAO,21,3,0.14,4.2,1.2000000000000002
UNIVERSIDADE FEDERAL DE VICOSA,ASSISTENTE SOCIAL,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DE VICOSA,AUDITOR,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE VICOSA,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE VICOSA,BIOLOGO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE VICOSA,ENFERMEIRO-AREA,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DE VICOSA,ENGENHEIRO AGRONOMO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE VICOSA,FONOAUDIOLOGO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE VICOSA,MEDICO - PCCTAE,5,1,0.2,1,0
UNIVERSIDADE FEDERAL DE VICOSA,MEDICO VETERINARIO - PCCTAE,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DE VICOSA,PRODUTOR CULTURAL,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE VICOSA,PROFESSOR DO MAGISTERIO SUPERIOR,72,0,0,14.4,14.4
UNIVERSIDADE FEDERAL DE VICOSA,PROFESSOR ENS BASICO TECN TECNOLOGICO,5,0,0,1,1
UNIVERSIDADE FEDERAL DE VICOSA,TEC DE TECNOLOGIA DA INFORMACAO,9,1,0.11,1.8,0.8
UNIVERSIDADE FEDERAL DE VICOSA,TECNICO DE LABORATORIO AREA,8,0,0,1.6,1.6
UNIVERSIDADE FEDERAL DE VICOSA,TECNICO EM AGROPECUARIA,4,0,0,0.8,0.8
UNIVERSIDADE FEDERAL DE VICOSA,TECNICO EM ASSUNTOS EDUCACIONAIS,4,0,0,0.8,0.8
UNIVERSIDADE FEDERAL DE VICOSA,TECNICO EM CONTABILIDADE,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DE VICOSA,TECNICO EM ENFERMAGEM,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO ACRE,ADMINISTRADOR,4,1,0.25,0.8,-0.19999999999999996
UNIVERSIDADE FEDERAL DO ACRE,ANALISTA DE TEC DA INFORMACAO,5,1,0.2,1,0
UNIVERSIDADE FEDERAL DO ACRE,ARQUIVISTA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ACRE,ASSISTENTE DE ALUNO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ACRE,ASSISTENTE EM ADMINISTRACAO,31,6,0.19,6.2,0.20000000000000018
UNIVERSIDADE FEDERAL DO ACRE,ASSISTENTE SOCIAL,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DO ACRE,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ACRE,BIOLOGO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ACRE,CONTADOR,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DO ACRE,ENFERMEIRO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ACRE,ENGENHEIRO DE SEG DO TRABALHO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ACRE,ENGENHEIRO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ACRE,ESTATISTICO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ACRE,MEDICO - PCCTAE,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ACRE,MEDICO VETERINARIO - PCCTAE,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ACRE,PEDAGOGO-AREA,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DO ACRE,PROFESSOR DO MAGISTERIO SUPERIOR,48,2,0.04,9.600000000000001,7.600000000000001
UNIVERSIDADE FEDERAL DO ACRE,PROFESSOR ENS BASICO TECN TECNOLOGICO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ACRE,TEC DE TECNOLOGIA DA INFORMACAO,5,3,0.6,1,-2
UNIVERSIDADE FEDERAL DO ACRE,TECNICO DE LABORATORIO AREA,5,0,0,1,1
UNIVERSIDADE FEDERAL DO ACRE,TECNICO EM AGROPECUARIA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO ACRE,TECNICO EM ASSUNTOS EDUCACIONAIS,16,4,0.25,3.2,-0.7999999999999998
UNIVERSIDADE FEDERAL DO ACRE,TECNICO EM CONTABILIDADE,11,2,0.18,2.2,0.20000000000000018
UNIVERSIDADE FEDERAL DO ACRE,TECNICO EM ENFERMAGEM,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ACRE,TECNICO EM FARMACIA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ACRE,TECNICO EM RADIOLOGIA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ACRE,TECNOLOGO-FORMACAO,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DO CARIRI,ADMINISTRADOR,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO CARIRI,ARQUITETO E URBANISTA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO CARIRI,ARQUIVISTA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO CARIRI,ASSISTENTE EM ADMINISTRACAO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO CARIRI,ASSISTENTE SOCIAL,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO CARIRI,ENGENHEIRO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO CARIRI,ESTATISTICO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO CARIRI,MEDICO - PCCTAE,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO CARIRI,PEDAGOGO-AREA,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DO CARIRI,PRODUTOR CULTURAL,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO CARIRI,PROFESSOR DO MAGISTERIO SUPERIOR,25,0,0,5,5
UNIVERSIDADE FEDERAL DO CARIRI,PSICOLOGO-AREA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO CARIRI,SOCIOLOGO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO CARIRI,TEC DE TECNOLOGIA DA INFORMACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO CEARA,ADMINISTRADOR,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DO CEARA,ANALISTA DE TEC DA INFORMACAO,20,3,0.15,4,1
UNIVERSIDADE FEDERAL DO CEARA,ARQUIVISTA,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DO CEARA,ASSISTENTE EM ADMINISTRACAO,108,20,0.19,21.6,1.6000000000000014
UNIVERSIDADE FEDERAL DO CEARA,ASSISTENTE SOCIAL,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DO CEARA,BIBLIOTECARIO-DOCUMENTALISTA,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DO CEARA,ENGENHEIRO-AREA,7,2,0.29,1.4000000000000001,-0.5999999999999999
UNIVERSIDADE FEDERAL DO CEARA,FARMACEUTICO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO CEARA,GEOLOGO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO CEARA,MEDICO - PCCTAE,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO CEARA,NUTRICIONISTA-HABILITACAO,4,2,0.5,0.8,-1.2
UNIVERSIDADE FEDERAL DO CEARA,PEDAGOGO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO CEARA,PRODUTOR CULTURAL,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DO CEARA,PROFESSOR DO MAGISTERIO SUPERIOR,124,8,0.06,24.8,16.8
UNIVERSIDADE FEDERAL DO CEARA,PROFESSOR ENS BASICO TECN TECNOLOGICO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO CEARA,TEC DE TECNOLOGIA DA INFORMACAO,29,2,0.07,5.800000000000001,3.8000000000000007
UNIVERSIDADE FEDERAL DO CEARA,TECNICO DE LABORATORIO AREA,9,0,0,1.8,1.8
UNIVERSIDADE FEDERAL DO CEARA,TECNICO EM ASSUNTOS EDUCACIONAIS,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,ADMINISTRADOR,3,1,0.33,0.6000000000000001,-0.3999999999999999
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,ANALISTA DE TEC DA INFORMACAO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,ARQUITETO E URBANISTA,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,ASSISTENTE EM ADMINISTRACAO,78,16,0.21,15.600000000000001,-0.3999999999999986
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,ASSISTENTE SOCIAL,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,BIBLIOTECARIO-DOCUMENTALISTA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,CONTADOR,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,ECONOMISTA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,ENFERMEIRO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,ENGENHEIRO DE SEG DO TRABALHO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,ENGENHEIRO-AREA,2,2,1,0.4,-1.6
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,MEDICO - PCCTAE,7,0,0,1.4000000000000001,1.4000000000000001
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,MEDICO VETERINARIO - PCCTAE,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,NUTRICIONISTA-HABILITACAO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,OCEANOLOGO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,ODONTOLOGO - 40 HORAS,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,PRODUTOR CULTURAL,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,PROFESSOR DO MAGISTERIO SUPERIOR,38,7,0.18,7.6000000000000005,0.6000000000000005
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,PROFESSOR ENS BASICO TECN TECNOLOGICO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,TEC DE TECNOLOGIA DA INFORMACAO,15,3,0.2,3,0
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,TECNICO DE LABORATORIO AREA,10,3,0.3,2,-1
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,TECNICO EM AGROPECUARIA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,TECNICO EM ASSUNTOS EDUCACIONAIS,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,TECNICO EM CONTABILIDADE,9,2,0.22,1.8,-0.19999999999999996
UNIVERSIDADE FEDERAL DO ESPIRITO SANTO,TECNICO EM ENFERMAGEM,4,1,0.25,0.8,-0.19999999999999996
UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,ADMINISTRADOR,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,ASSISTENTE EM ADMINISTRACAO,9,0,0,1.8,1.8
UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,BIOMEDICO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,ENFERMEIRO-AREA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,ENGENHEIRO AGRONOMO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,ENGENHEIRO DE SEG DO TRABALHO,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,ENGENHEIRO-AREA,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,FARMACEUTICO,1,1,1,0.2,-0.8
UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,FISICO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,MEDICO - PCCTAE,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,MEDICO VETERINARIO - PCCTAE,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,NUTRICIONISTA-HABILITACAO,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,PROFESSOR DO MAGISTERIO SUPERIOR,14,2,0.14,2.8000000000000003,0.8000000000000003
UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,PSICOLOGO-AREA,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,QUIMICO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,TEC DE TECNOLOGIA DA INFORMACAO,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,TECNICO EM ASSUNTOS EDUCACIONAIS,5,1,0.2,1,0
UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,TECNICO EM AUDIOVISUAL,2,1,0.5,0.4,-0.6
UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,TECNICO EM ENFERMAGEM,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO OESTE DO PARA,ASSISTENTE EM ADMINISTRACAO,21,7,0.33,4.2,-2.8
UNIVERSIDADE FEDERAL DO OESTE DO PARA,PROFESSOR DO MAGISTERIO SUPERIOR,73,6,0.08,14.600000000000001,8.600000000000001
UNIVERSIDADE FEDERAL DO OESTE DO PARA,TEC DE TECNOLOGIA DA INFORMACAO,3,0,0,0.6000000000000001,0.6000000000000001
UNIVERSIDADE FEDERAL DO OESTE DO PARA,TECNICO DE LABORATORIO AREA,7,0,0,1.4000000000000001,1.4000000000000001
UNIVERSIDADE FEDERAL DO OESTE DO PARA,TECNICO EM CONTABILIDADE,2,0,0,0.4,0.4
UNIVERSIDADE FEDERAL DO OESTE DO PARA,TECNICO EM ENFERMAGEM,1,0,0,0.2,0.2
UNIVERSIDADE FEDERAL DO PARA,ADMINISTRADOR,9,1,0.11,1.8,0.8
UNIVERSIDADE FEDERAL DO PARA,ANALISTA DE TEC DA INFORMACAO,5,1,0.2,1,0
